smiles,valid,MW,LogP,HBA,HBD,TPSA,RotBonds,QED,SA_score,Lipinski,max_tanimoto
CCC[C@H]1CCOC(=O)N2C(=O)C[C@H](CC=C[C@H](C)OC3=C(Cl)C(=O)CC=C3)C[C@H]12,1,435.95,4.88,5,0,72.91,7,0.5326,4.77,5,0.115
O=C1[C@@H]2C[C@@]34[C@H]([C@H]3CC3=CC=CC=C3Cl)[C@H]4[C@@](O)(CO)[C@@H]2[C@@H]2SS[C@H]3C[C@@H](CCCCCO)N1[C@H]23,1,536.16,3.89,6,3,81.0,8,0.3472,6.57,4,0.1111
CC[C@]12C[C@H]1[C@@]21O[C@]23[C@H]4[C@@H]1SC[C@]42C=C[C@@H]1CCCN13,1,287.43,2.65,3,0,12.47,1,0.688,6.82,5,0.0824
CSC[C@@H]1CC[C@H]2C=CCC(=O)N12,1,197.3,1.67,2,0,20.31,2,0.6276,4.38,5,0.14
COC1=CC=C(C[C@H]2C[C@@H]3CC[C@H]4C[C@H](C)O[C@H](C2)N34)C=C1,1,301.43,3.78,3,0,21.7,3,0.851,4.83,5,0.1194
O=C1C[C@H](O)[C@@H]2[C@@]34C[C@]35C[C@@H](O)N1[C@@]254,1,193.2,-0.94,3,2,60.77,0,0.5217,6.56,5,0.0794
CO[C@@]1(C)[C@H]2C[C@@H]3C[C@@H]3C(=O)N2[C@@]2([C@@H]3C[C@H]3CCCC3=CC=CC=CC3)C[C@@H]12,1,379.54,4.65,2,0,29.54,6,0.6722,5.47,5,0.1121
C#CCC=C[C@@H]1CC[C@H]2CC=CC(=O)N21,1,201.27,1.89,1,0,20.31,2,0.4932,4.57,5,0.125
C[C@H]1[C@@H](F)[C@H]2C[C@H](C)[C@@H](O)C(=O)N2[C@@H]1CO,1,231.27,-0.07,3,2,60.77,1,0.664,4.76,5,0.1268
C[C@H]1C[C@H]2C[C@@]34CN[C@@H]3[C@H]4C(=O)N2C1,1,192.26,0.22,2,1,32.34,0,0.595,5.32,5,0.1111
O=C1N2CCC[C@H]2C[C@@H]2CCC[C@@H](CSCC3=CC=CC=C3Cl)[C@@]12F,1,381.94,4.86,2,0,20.31,4,0.7233,4.72,5,0.137
C[C@@H]1CCC[C@H]2C[C@H]3[C@@H](C(=O)N21)[C@@H]3[C@@H]1CC[C@H](C)NC1=O,1,290.41,1.94,2,1,49.41,1,0.8021,4.5,5,0.1379
CC1=NC2CC[C@H]3C[C@H]4C[C@@]4(C)[C@H](O1)N23,1,206.29,1.98,3,0,24.83,0,0.6052,5.12,5,0.0984
C[C@@H]1CC[C@H]2CC=CC(=O)N21,1,151.21,1.33,1,0,20.31,0,0.5111,3.77,5,0.2093
O=C=CC[C@H]1C[C@@H]1S[C@@H]1CC[C@H]2C=CCC(=O)N21,1,263.36,2.16,3,0,37.38,4,0.576,5.5,5,0.1029
CC(=O)NCCC[C@@H]1C[C@H]1C[C@@H]1C[C@H](C)[C@H]2C=CCC(=O)N12,1,304.43,2.49,2,1,49.41,6,0.6053,4.61,5,0.1047
CN(CO)C[C@@H]1CC[C@H]2C[C@@H](CCS[C@@H](F)C3=CC=CC=C3Cl)CC(=O)N21,1,414.97,3.68,4,1,43.78,8,0.6507,4.96,5,0.1538
C=C(CCC)C[C@H]1C=C[C@@H]2[C@@H](C)CCN2[C@@]1(C)O,1,249.4,3.34,2,1,23.47,4,0.7725,4.82,5,0.1039
C#CCC#C[C@]1(C)CC[C@H]2C=C[C@H](C)C(=O)N21,1,227.31,1.97,1,0,20.31,0,0.4575,5.21,5,0.1099
CCO[C@H]1[C@@H](O)[C@@](C)(O)C[C@@H]2CCCN21,1,215.29,0.33,4,2,52.93,2,0.6967,4.25,5,0.1087
CC[C@@H]1C[C@H]2CSOC3C(C[C@@H](C#CC4=CC=CC=C4Cl)CO)=CC[C@H]1N32,1,403.98,4.41,4,1,32.7,4,0.4557,5.72,5,0.1481
O[C@@H](C(F)F)[C@H]1CC2OCC[C@H]3CC[C@@H](C1)N23,1,247.28,1.6,3,1,32.7,2,0.8042,4.61,5,0.1143
CC(=CC#CCC#N)CCS[C@@H]1CC[C@H]2C=CCC(=O)N21,1,300.43,3.25,3,0,44.1,4,0.5911,5.03,5,0.1176
CO[C@@H]1CCN2[C@@H]1C=C[C@@H]1[S@](=O)[C@@]12O,1,215.27,-0.58,4,1,49.77,1,0.4696,5.44,5,0.127
